sifraUstanove;1-2-3
podSifraUstanove;5-6-7
razdoblje;1
skolskaGodina;11-12
uceniciOsnovniPodaci
jmbg;ime;prezime;datumRodjenja;drzavaRodjenjaNaziv;mjestoRodjenjaNaziv;mjestoRodjenjaPBroj;spol;sifraNacionalneManjine;prebivalisteUlicaIBroj;prebivalisteMjestoNaziv;prebivalistePBroj;prebivalisteVrijediOd;boravisteUlicaIBroj;boravisteMjestoNaziv;boravistePBroj;boravisteVrijediOd;boravisteRazlogBoravkaSifra
2201999360764;Valentina;Sušanj;1999-01-22;;Begovača;43233;Z;;;;;;;;;;
702997360934;Iva;Marić;1997-02-07;;Begovača;43233;Z;;;;;;;;;;
211997360828;Slaven;Petrović;1997-11-02;;Begovača;43233;M;;;;;;;;;;
805989360505;Slaven;Štajduhar;1989-05-08;;Begovača;43233;M;;;;;;;;;;
2607996360790;Marin;Pavković;1996-07-26;;Begovača;43233;M;;;;;;;;;;
2208995360577;Petar;Ugrina;1995-08-22;;Begovača;43233;M;;;;;;;;;;
2803999360923;Mile;Perić;1999-03-28;;Begovača;43233;M;;;;;;;;;;
1806994360190;Ana;Vincetić;1994-06-18;;Begovača;43233;Z;;;;;;;;;;
2508999360605;Ana;Ugrina;1999-08-25;;Begovača;43233;Z;;;;;;;;;;
111994360371;Zoran;Frančić;1994-11-01;;Begovača;43233;M;;;;;;;;;;
1707998360541;Ana;Marković;1998-07-17;;Begovača;43233;Z;;;;;;;;;;
606999360246;Ivan;Štajduhar;1999-06-06;;Begovača;43233;M;;;;;;;;;;
2207999360572;Marko;Antić;1999-07-22;;Begovača;43233;M;;;;;;;;;;
1302999360848;Pero;Valentić;1999-02-13;;Begovača;43233;M;;;;;;;;;;
1706995360130;Karmen;Antić;1995-06-17;;Begovača;43233;Z;;;;;;;;;;
3107996360696;Jakov;Petrović;1996-07-31;;Begovača;43233;M;;;;;;;;;;
2612999360647;Natko;Koraca;1999-12-26;;Begovača;43233;M;;;;;;;;;;
1703990360366;Milan;Petrović;1990-03-17;;Begovača;43233;M;;;;;;;;;;
606999360210;Manuela;Graovac;1999-06-06;;Begovača;43233;Z;;;;;;;;;;
1102995360401;Jakov;Ugrina;1995-02-11;;Begovača;43233;M;;;;;;;;;;
3012994360561;Ana;Marić;1994-12-30;;Begovača;43233;Z;;;;;;;;;;
2809998360142;Željko;Pavković;1998-09-28;;Begovača;43233;M;;;;;;;;;;
2802999360464;Zoran;Ugrina;1999-02-28;;Begovača;43233;M;;;;;;;;;;
1907989360152;Marin;Bokulić;1989-07-19;;Begovača;43233;M;;;;;;;;;;
1510996360187;Diana;Nekić;1996-10-15;;Begovača;43233;Z;;;;;;;;;;
2207999360753;Viktor;Todeskini;1999-07-22;;Begovača;43233;M;;;;;;;;;;
2805989360659;Željko;Valentić;1989-05-28;;Begovača;43233;M;;;;;;;;;;
508994360376;Pero;Ugrina;1994-08-05;;Begovača;43233;M;;;;;;;;;;
1503990360454;Karmen;Marković;1990-03-15;;Begovača;43233;Z;;;;;;;;;;
2312997360665;Mario;Todeskini;1997-12-23;;Begovača;43233;M;;;;;;;;;;
701998360042;Petra;Marić;1998-01-07;;Begovača;43233;Z;;;;;;;;;;
1707994360692;Petra;Antić;1994-07-17;;Begovača;43233;Z;;;;;;;;;;
411990360640;Iva;Koraca;1990-11-04;;Begovača;43233;Z;;;;;;;;;;
2203991360047;Zoran;Bokulić;1991-03-22;;Begovača;43233;M;;;;;;;;;;
410999360031;Mario;Perić;1999-10-04;;Begovača;43233;M;;;;;;;;;;
201998360858;Viktor;Sušanj;1998-01-02;;Begovača;43233;M;;;;;;;;;;
1703998360111;Petra;Nekić;1998-03-17;;Begovača;43233;Z;;;;;;;;;;
1402993360339;Petra;Kostrenčić;1993-02-14;;Begovača;43233;Z;;;;;;;;;;
2710993360252;Ivana;Graovac;1993-10-27;;Begovača;43233;Z;;;;;;;;;;
3103997360991;Mila;Valentić;1997-03-31;;Begovača;43233;Z;;;;;;;;;;
1607999360248;Ines;Koraca;1999-07-16;;Begovača;43233;Z;;;;;;;;;;
1511999360018;Ana;Graovac;1999-11-15;;Begovača;43233;Z;;;;;;;;;;
1810997360610;Mile;Sušanj;1997-10-18;;Begovača;43233;M;;;;;;;;;;
3010992360361;Petra;Štajduhar;1992-10-30;;Begovača;43233;Z;;;;;;;;;;
2603992360312;Valentina;Sušanj;1992-03-26;;Begovača;43233;Z;;;;;;;;;;
801996360139;Iva;Perić;1996-01-08;;Begovača;43233;Z;;;;;;;;;;
708995360224;Petra;Bokulić;1995-08-07;;Begovača;43233;Z;;;;;;;;;;
2610993360552;Mile;Perić;1993-10-26;;Begovača;43233;M;;;;;;;;;;
1506996360431;Karmen;Marković;1996-06-15;;Begovača;43233;Z;;;;;;;;;;
2802989360663;Nataša;Pavković;1989-02-28;;Begovača;43233;Z;;;;;;;;;;
1212996360037;Natko;Vincetić;1996-12-12;;Begovača;43233;M;;;;;;;;;;
3104997360970;Marin;Frančić;;;Begovača;43233;M;;;;;;;;;;
2008998360229;Marin;Marić;1998-08-20;;Begovača;43233;M;;;;;;;;;;
3008992360753;Diana;Kostrenčić;1992-08-30;;Begovača;43233;Z;;;;;;;;;;
1312990360830;Ana;Hasić;1990-12-13;;Begovača;43233;Z;;;;;;;;;;
1007994360474;Nikola;Koraca;1994-07-10;;Begovača;43233;M;;;;;;;;;;
1402993360675;Manuela;Frančić;1993-02-14;;Begovača;43233;Z;;;;;;;;;;
810998360747;Karmen;Hasić;1998-10-08;;Begovača;43233;Z;;;;;;;;;;
1101991360577;Manuela;Ugrina;1991-01-11;;Begovača;43233;Z;;;;;;;;;;
3008994360862;Ana;Ugrina;1994-08-30;;Begovača;43233;Z;;;;;;;;;;
2710993360559;Karmen;Frančić;1993-10-27;;Begovača;43233;Z;;;;;;;;;;
2703990360881;Jakov;Štajduhar;1990-03-27;;Begovača;43233;M;;;;;;;;;;
2008998360834;Mila;Valentić;1998-08-20;;Begovača;43233;Z;;;;;;;;;;
710994360926;Slaven;Sušanj;1994-10-07;;Begovača;43233;M;;;;;;;;;;
3008993360994;Iva;Todeskini;1993-08-30;;Begovača;43233;Z;;;;;;;;;;
1712989360082;Ana;Antić;1989-12-17;;Begovača;43233;Z;;;;;;;;;;
2810994360154;Ines;Graovac;1994-10-28;;Begovača;43233;Z;;;;;;;;;;
2307998360013;Manuela;Antić;1998-07-23;;Begovača;43233;Z;;;;;;;;;;
1608989360749;Natko;Vincetić;1989-08-16;;Begovača;43233;M;;;;;;;;;;
3104990360827;Viktor;Todeskini;;;Begovača;43233;M;;;;;;;;;;
2909997360373;Marin;Valentić;1997-09-29;;Begovača;43233;M;;;;;;;;;;
2006996360136;Iva;Kostrenčić;1996-06-20;;Begovača;43233;Z;;;;;;;;;;
1809994360050;Nikola;Frančić;1994-09-18;;Begovača;43233;M;;;;;;;;;;
1403990360069;Diana;Kostrenčić;1990-03-14;;Begovača;43233;Z;;;;;;;;;;
502998360208;Slaven;Graovac;1998-02-05;;Begovača;43233;M;;;;;;;;;;
203990360135;Karmen;Petrović;1990-03-02;;Begovača;43233;Z;;;;;;;;;;
2605998360797;Slaven;Štajduhar;1998-05-26;;Begovača;43233;M;;;;;;;;;;
1804990360434;Iva;Sušanj;1990-04-18;;Begovača;43233;Z;;;;;;;;;;
1812999360929;Manuela;Todeskini;1999-12-18;;Begovača;43233;Z;;;;;;;;;;
2503995360249;Karmen;Antić;1995-03-25;;Begovača;43233;Z;;;;;;;;;;
1001991360446;Marko;Kostrenčić;1991-01-10;;Begovača;43233;M;;;;;;;;;;
2008994360920;Petar;Hasić;1994-08-20;;Begovača;43233;M;;;;;;;;;;
1412995360479;Mila;Graovac;1995-12-14;;Begovača;43233;Z;;;;;;;;;;
608998360680;Ines;Marić;1998-08-06;;Begovača;43233;Z;;;;;;;;;;
1812995360171;Ines;Antić;1995-12-18;;Begovača;43233;Z;;;;;;;;;;
2503991360988;Nikola;Frančić;1991-03-25;;Begovača;43233;M;;;;;;;;;;
1410998360625;Marko;Antić;1998-10-14;;Begovača;43233;M;;;;;;;;;;
711996360383;Mile;Perić;1996-11-07;;Begovača;43233;M;;;;;;;;;;
2812991360610;Petar;Todeskini;1991-12-28;;Begovača;43233;M;;;;;;;;;;
2910992360501;Nikola;Koraca;1992-10-29;;Begovača;43233;M;;;;;;;;;;
1308994360164;Vanja;Marković;1994-08-13;;Begovača;43233;M;;;;;;;;;;
2112993360991;Iva;Marić;1993-12-21;;Begovača;43233;Z;;;;;;;;;;
1707997360669;Jakov;Koraca;1997-07-17;;Begovača;43233;M;;;;;;;;;;
2303997360942;Ines;Marić;1997-03-23;;Begovača;43233;Z;;;;;;;;;;
911993360587;Marin;Antić;1993-11-09;;Begovača;43233;M;;;;;;;;;;
409992360352;Mila;Nekić;1992-09-04;;Begovača;43233;Z;;;;;;;;;;
3112997360561;Zoran;Vincetić;1997-12-31;;Begovača;43233;M;;;;;;;;;;
2006998360373;Ivana;Ugrina;1998-06-20;;Begovača;43233;Z;;;;;;;;;;
3006992360605;Željko;Štajduhar;1992-06-30;;Begovača;43233;M;;;;;;;;;;
1005992360378;Ana;Antić;1992-05-10;;Begovača;43233;Z;;;;;;;;;;
912999360160;Milan;Vincetić;1999-12-09;;Begovača;43233;M;;;;;;;;;;
2601999360012;Ivana;Štajduhar;1999-01-26;;Begovača;43233;Z;;;;;;;;;;
1304999360901;Zoran;Hasić;1999-04-13;;Begovača;43233;M;;;;;;;;;;
1801998360434;Ivan;Vincetić;1998-01-18;;Begovača;43233;M;;;;;;;;;;
1409990360339;Petar;Pavković;1990-09-14;;Begovača;43233;M;;;;;;;;;;
2409990360415;Iva;Mandić;1990-09-24;;Begovača;43233;Z;;;;;;;;;;
810990360011;Vanja;Koraca;1990-10-08;;Begovača;43233;M;;;;;;;;;;
2704995360007;Marin;Frančić;1995-04-27;;Begovača;43233;M;;;;;;;;;;
1407998360711;Mile;Bokulić;1998-07-14;;Begovača;43233;M;;;;;;;;;;
202999360817;Karmen;Kostrenčić;1999-02-02;;Begovača;43233;Z;;;;;;;;;;
2311995360603;Manuela;Pavković;1995-11-23;;Begovača;43233;Z;;;;;;;;;;
205992360475;Marin;Koraca;1992-05-02;;Begovača;43233;M;;;;;;;;;;
2902997360136;Željko;Štajduhar;;;Begovača;43233;M;;;;;;;;;;
212997360722;Ana;Marić;1997-12-02;;Begovača;43233;Z;;;;;;;;;;
205994360012;Mile;Vincetić;1994-05-02;;Begovača;43233;M;;;;;;;;;;
1809999360203;Petar;Štajduhar;1999-09-18;;Begovača;43233;M;;;;;;;;;;
1409999360997;Viktor;Ugrina;1999-09-14;;Begovača;43233;M;;;;;;;;;;
2602995360068;Petar;Petrović;1995-02-26;;Begovača;43233;M;;;;;;;;;;
1702993360256;Željko;Mandić;1993-02-17;;Begovača;43233;M;;;;;;;;;;
1408989360940;Željko;Todeskini;1989-08-14;;Begovača;43233;M;;;;;;;;;;
1102997360021;Petar;Graovac;1997-02-11;;Begovača;43233;M;;;;;;;;;;
611990360482;Marko;Marić;1990-11-06;;Begovača;43233;M;;;;;;;;;;
1112992360568;Zoran;Štajduhar;1992-12-11;;Begovača;43233;M;;;;;;;;;;
2211991360379;Karmen;Vincetić;1991-11-22;;Begovača;43233;Z;;;;;;;;;;
2007993360350;Valentina;Antić;1993-07-20;;Begovača;43233;Z;;;;;;;;;;
2505992360569;Manuela;Kostrenčić;1992-05-25;;Begovača;43233;Z;;;;;;;;;;
703996360994;Pero;Graovac;1996-03-07;;Begovača;43233;M;;;;;;;;;;
2405990360155;Slaven;Perić;1990-05-24;;Begovača;43233;M;;;;;;;;;;
2805991360052;Vanja;Frančić;1991-05-28;;Begovača;43233;M;;;;;;;;;;
2102990360418;Mile;Vincetić;1990-02-21;;Begovača;43233;M;;;;;;;;;;
2904992360976;Ivan;Bokulić;1992-04-29;;Begovača;43233;M;;;;;;;;;;
808989360387;Slaven;Todeskini;1989-08-08;;Begovača;43233;M;;;;;;;;;;
2906990360935;Nikola;Bokulić;1990-06-29;;Begovača;43233;M;;;;;;;;;;
3004999360903;Ana;Marković;1999-04-30;;Begovača;43233;Z;;;;;;;;;;
507998360900;Diana;Štajduhar;1998-07-05;;Begovača;43233;Z;;;;;;;;;;
1005996360945;Igor;Valentić;1996-05-10;;Begovača;43233;M;;;;;;;;;;
2101992360779;Petra;Vincetić;1992-01-21;;Begovača;43233;Z;;;;;;;;;;
611996360924;Mila;Marković;1996-11-06;;Begovača;43233;Z;;;;;;;;;;
1009991360321;Natko;Ugrina;1991-09-10;;Begovača;43233;M;;;;;;;;;;
2010998360308;Mila;Perić;1998-10-20;;Begovača;43233;Z;;;;;;;;;;
1503992360585;Milan;Kostrenčić;1992-03-15;;Begovača;43233;M;;;;;;;;;;
2902996360153;Petar;Nekić;1996-02-29;;Begovača;43233;M;;;;;;;;;;
1605991360931;Valentina;Marković;1991-05-16;;Begovača;43233;Z;;;;;;;;;;
1402989360951;Viktor;Hasić;1989-02-14;;Begovača;43233;M;;;;;;;;;;
2701996360564;Valentina;Valentić;1996-01-27;;Begovača;43233;Z;;;;;;;;;;
1505994360903;Jakov;Sušanj;1994-05-15;;Begovača;43233;M;;;;;;;;;;
2106989360375;Viktor;Nekić;1989-06-21;;Begovača;43233;M;;;;;;;;;;
2801998360359;Petra;Petrović;1998-01-28;;Begovača;43233;Z;;;;;;;;;;
1102995360944;Igor;Todeskini;1995-02-11;;Begovača;43233;M;;;;;;;;;;
610994360246;Željko;Pavković;1994-10-06;;Begovača;43233;M;;;;;;;;;;
711999360678;Valentina;Marić;1999-11-07;;Begovača;43233;Z;;;;;;;;;;
1807999360659;Ivana;Hasić;1999-07-18;;Begovača;43233;Z;;;;;;;;;;
1908999360306;Viktor;Marić;1999-08-19;;Begovača;43233;M;;;;;;;;;;
1907998360425;Valentina;Petrović;1998-07-19;;Begovača;43233;Z;;;;;;;;;;
1603992360873;Ana;Perić;1992-03-16;;Begovača;43233;Z;;;;;;;;;;
1705999360700;Valentina;Kostrenčić;1999-05-17;;Begovača;43233;Z;;;;;;;;;;
2902990360811;Nikola;Marić;;;Begovača;43233;M;;;;;;;;;;
1808998360117;Viktor;Ugrina;1998-08-18;;Begovača;43233;M;;;;;;;;;;
1708997360682;Marin;Perić;1997-08-17;;Begovača;43233;M;;;;;;;;;;
1112999360242;Marko;Frančić;1999-12-11;;Begovača;43233;M;;;;;;;;;;
2406996360937;Ivana;Nekić;1996-06-24;;Begovača;43233;Z;;;;;;;;;;
2412996360299;Igor;Antić;1996-12-24;;Begovača;43233;M;;;;;;;;;;
2308996360165;Viktor;Hasić;1996-08-23;;Begovača;43233;M;;;;;;;;;;
502995360692;Natko;Štajduhar;1995-02-05;;Begovača;43233;M;;;;;;;;;;
108991360065;Pero;Štajduhar;1991-08-01;;Begovača;43233;M;;;;;;;;;;
2511998360732;Nikola;Perić;1998-11-25;;Begovača;43233;M;;;;;;;;;;
2507999360331;Nataša;Ugrina;1999-07-25;;Begovača;43233;Z;;;;;;;;;;
1207991360479;Karmen;Antić;1991-07-12;;Begovača;43233;Z;;;;;;;;;;
1112992360031;Natko;Todeskini;1992-12-11;;Begovača;43233;M;;;;;;;;;;
3009995360203;Marin;Marić;1995-09-30;;Begovača;43233;M;;;;;;;;;;
1803998360779;Ines;Marić;1998-03-18;;Begovača;43233;Z;;;;;;;;;;
2904991360333;Marin;Mandić;1991-04-29;;Begovača;43233;M;;;;;;;;;;
810989360346;Mile;Pavković;1989-10-08;;Begovača;43233;M;;;;;;;;;;
1503999360650;Nikola;Todeskini;1999-03-15;;Begovača;43233;M;;;;;;;;;;
910992360930;Ines;Perić;1992-10-09;;Begovača;43233;Z;;;;;;;;;;
1311994360088;Igor;Todeskini;1994-11-13;;Begovača;43233;M;;;;;;;;;;
1109993360753;Valentina;Todeskini;1993-09-11;;Begovača;43233;Z;;;;;;;;;;
2511996360866;Karmen;Pavković;1996-11-25;;Begovača;43233;Z;;;;;;;;;;
606993360338;Natko;Antić;1993-06-06;;Begovača;43233;M;;;;;;;;;;
3004999360259;Iva;Pavković;1999-04-30;;Begovača;43233;Z;;;;;;;;;;
1702994360696;Nataša;Štajduhar;1994-02-17;;Begovača;43233;Z;;;;;;;;;;
808993360732;Nikola;Marković;1993-08-08;;Begovača;43233;M;;;;;;;;;;
705990360329;Natko;Hasić;1990-05-07;;Begovača;43233;M;;;;;;;;;;
708994360458;Mario;Sušanj;1994-08-07;;Begovača;43233;M;;;;;;;;;;
1301994360278;Vanja;Bokulić;1994-01-13;;Begovača;43233;M;;;;;;;;;;
1007996360395;Diana;Ugrina;1996-07-10;;Begovača;43233;Z;;;;;;;;;;
1203997360642;Jakov;Hasić;1997-03-12;;Begovača;43233;M;;;;;;;;;;
308991360059;Milan;Marković;1991-08-03;;Begovača;43233;M;;;;;;;;;;
712991360427;Petar;Kostrenčić;1991-12-07;;Begovača;43233;M;;;;;;;;;;
2911989360110;Natko;Sušanj;1989-11-29;;Begovača;43233;M;;;;;;;;;;
2003993360005;Diana;Kostrenčić;1993-03-20;;Begovača;43233;Z;;;;;;;;;;
3006989360461;Marin;Frančić;1989-06-30;;Begovača;43233;M;;;;;;;;;;
3003997360921;Ivana;Bokulić;1997-03-30;;Begovača;43233;Z;;;;;;;;;;
1410998360531;Diana;Nekić;1998-10-14;;Begovača;43233;Z;;;;;;;;;;
705989360506;Ana;Graovac;1989-05-07;;Begovača;43233;Z;;;;;;;;;;
3101992360835;Ines;Antić;1992-01-31;;Begovača;43233;Z;;;;;;;;;;
105998360648;Ivana;Mandić;1998-05-01;;Begovača;43233;Z;;;;;;;;;;
1907993360961;Mila;Koraca;1993-07-19;;Begovača;43233;Z;;;;;;;;;;
3104991360492;Nataša;Todeskini;;;Begovača;43233;Z;;;;;;;;;;
2407993360209;Mario;Antić;1993-07-24;;Begovača;43233;M;;;;;;;;;;
611995360736;Nataša;Vincetić;1995-11-06;;Begovača;43233;Z;;;;;;;;;;
1204993360099;Zoran;Antić;1993-04-12;;Begovača;43233;M;;;;;;;;;;
2104992360849;Mila;Petrović;1992-04-21;;Begovača;43233;Z;;;;;;;;;;
401998360277;Zoran;Valentić;1998-01-04;;Begovača;43233;M;;;;;;;;;;
412995360502;Zoran;Marković;1995-12-04;;Begovača;43233;M;;;;;;;;;;
507999360067;Nikola;Graovac;1999-07-05;;Begovača;43233;M;;;;;;;;;;
2207998360821;Mile;Štajduhar;1998-07-22;;Begovača;43233;M;;;;;;;;;;
109991360378;Vanja;Ugrina;1991-09-01;;Begovača;43233;M;;;;;;;;;;
1001993360684;Nataša;Štajduhar;1993-01-10;;Begovača;43233;Z;;;;;;;;;;
712998360050;Iva;Marković;1998-12-07;;Begovača;43233;Z;;;;;;;;;;
2104996360264;Ivan;Sušanj;1996-04-21;;Begovača;43233;M;;;;;;;;;;
701992360064;Manuela;Graovac;1992-01-07;;Begovača;43233;Z;;;;;;;;;;
2111991360896;Karmen;Antić;1991-11-21;;Begovača;43233;Z;;;;;;;;;;
1111993360773;Nataša;Frančić;1993-11-11;;Begovača;43233;Z;;;;;;;;;;
1805994360973;Ana;Mandić;1994-05-18;;Begovača;43233;Z;;;;;;;;;;
1002999360659;Mila;Sušanj;1999-02-10;;Begovača;43233;Z;;;;;;;;;;
909997360211;Manuela;Koraca;1997-09-09;;Begovača;43233;Z;;;;;;;;;;
1606989360800;Zoran;Petrović;1989-06-16;;Begovača;43233;M;;;;;;;;;;
611991360838;Jakov;Koraca;1991-11-06;;Begovača;43233;M;;;;;;;;;;
2002999360112;Ines;Sušanj;1999-02-20;;Begovača;43233;Z;;;;;;;;;;
2308994360397;Diana;Štajduhar;1994-08-23;;Begovača;43233;Z;;;;;;;;;;
1906990360149;Ines;Štajduhar;1990-06-19;;Begovača;43233;Z;;;;;;;;;;
2002991360122;Viktor;Antić;1991-02-20;;Begovača;43233;M;;;;;;;;;;
2908989360731;Ana;Antić;1989-08-29;;Begovača;43233;Z;;;;;;;;;;
1911992360646;Iva;Sušanj;1992-11-19;;Begovača;43233;Z;;;;;;;;;;
1001999360424;Željko;Ugrina;1999-01-10;;Begovača;43233;M;;;;;;;;;;
2106992360686;Iva;Koraca;1992-06-21;;Begovača;43233;Z;;;;;;;;;;
710992360663;Ana;Vincetić;1992-10-07;;Begovača;43233;Z;;;;;;;;;;
611991360679;Ines;Ugrina;1991-11-06;;Begovača;43233;Z;;;;;;;;;;
508999360534;Manuela;Vincetić;1999-08-05;;Begovača;43233;Z;;;;;;;;;;
2408994360320;Mile;Bokulić;1994-08-24;;Begovača;43233;M;;;;;;;;;;
2106998360367;Valentina;Koraca;1998-06-21;;Begovača;43233;Z;;;;;;;;;;
1401997360978;Petar;Nekić;1997-01-14;;Begovača;43233;M;;;;;;;;;;
2912995360360;Valentina;Vincetić;1995-12-29;;Begovača;43233;Z;;;;;;;;;;
2209995360321;Mile;Marić;1995-09-22;;Begovača;43233;M;;;;;;;;;;
303999360092;Nataša;Marković;1999-03-03;;Begovača;43233;Z;;;;;;;;;;
206999360158;Milan;Hasić;1999-06-02;;Begovača;43233;M;;;;;;;;;;
2207994360792;Vanja;Nekić;1994-07-22;;Begovača;43233;M;;;;;;;;;;
1702999360520;Ines;Vincetić;1999-02-17;;Begovača;43233;Z;;;;;;;;;;
802995360648;Nikola;Perić;1995-02-08;;Begovača;43233;M;;;;;;;;;;
804989360518;Natko;Nekić;1989-04-08;;Begovača;43233;M;;;;;;;;;;
2610995360207;Igor;Graovac;1995-10-26;;Begovača;43233;M;;;;;;;;;;
1008998360097;Slaven;Graovac;1998-08-10;;Begovača;43233;M;;;;;;;;;;
2608992360226;Viktor;Nekić;1992-08-26;;Begovača;43233;M;;;;;;;;;;
209989360357;Petra;Koraca;1989-09-02;;Begovača;43233;Z;;;;;;;;;;
506997360017;Diana;Pavković;1997-06-05;;Begovača;43233;Z;;;;;;;;;;
2211996360761;Karmen;Valentić;1996-11-22;;Begovača;43233;Z;;;;;;;;;;
2203989360520;Ivana;Hasić;1989-03-22;;Begovača;43233;Z;;;;;;;;;;
2809997360081;Milan;Kostrenčić;1997-09-28;;Begovača;43233;M;;;;;;;;;;
2704994360296;Manuela;Koraca;1994-04-27;;Begovača;43233;Z;;;;;;;;;;
1211998360341;Slaven;Marić;1998-11-12;;Begovača;43233;M;;;;;;;;;;
1512999360027;Viktor;Graovac;1999-12-15;;Begovača;43233;M;;;;;;;;;;
1002999360992;Mario;Pavković;1999-02-10;;Begovača;43233;M;;;;;;;;;;
109995360668;Mila;Valentić;1995-09-01;;Begovača;43233;Z;;;;;;;;;;
2110990360275;Milan;Kostrenčić;1990-10-21;;Begovača;43233;M;;;;;;;;;;
2805999360672;Milan;Petrović;1999-05-28;;Begovača;43233;M;;;;;;;;;;
1608990360338;Valentina;Ugrina;1990-08-16;;Begovača;43233;Z;;;;;;;;;;
2406999360874;Mile;Nekić;1999-06-24;;Begovača;43233;M;;;;;;;;;;
903990360884;Marko;Vincetić;1990-03-09;;Begovača;43233;M;;;;;;;;;;
1907997360458;Mila;Petrović;1997-07-19;;Begovača;43233;Z;;;;;;;;;;
1208991360920;Mile;Graovac;1991-08-12;;Begovača;43233;M;;;;;;;;;;
1001998360839;Mila;Mandić;1998-01-10;;Begovača;43233;Z;;;;;;;;;;
2508998360739;Diana;Vincetić;1998-08-25;;Begovača;43233;Z;;;;;;;;;;
